# 決着(表示後methodLabel): ユニーク3536件

1	【ドロー】 判定1-0 (板坂10-10/御座岡10-10/北岡10-9) 判定1-1 (板坂30-29/御座岡29-30/北岡29-29)
1	1’43” KO (パンチ連打)
1	2:59 KO(アッパー)
1	1:42 KO(3ノックダウン:右フック)
1	2:21 KO(バックスピンキック)
1	0:50 KO(左ボディブロー)
1	0'26" TKO (レフェリーストップ:右ストレート)
1	TKO 2'41”
1	判定3-0 30-27・30-27・29-28
1	1:53 KO(右ストレート)
1	1:15 TKO(試合放棄:右太腿負傷)
1	1:28 TKO(タオル投入)
1	1:21 TKO(鼻骨骨折)
1	1:39 KO(右ローキック)
1	2'54" TKO (膝蹴り)
1	ドロー 45秒 負傷判定
1	判定 ドロー (30-29)(29-29)(29-29)
1	【 0:40】KO(右ストレート)
1	TKO 1'00"
1	1分43秒 パンチ連打によるTKO
1	1:36 TKO(ドクターストップ:カット)
1	0:36 KO(右前蹴り)
1	2:10 KO(2ノックダウン:右ローキック)
1	2:40 TKO
1	1:53 TKO(3ノックダウン:左フック)
1	0:57 KO(左フック)
1	1:07 KO(右ストレート)
1	2:01 KO(右ストレート)
1	2:54 KO(右ヒザ蹴り)
1	判定 0−3 (27/28 27/28 27/28)
1	0:59 TKO(レフェリーストップ:右膝蹴り)
1	3:04 KO(パンチ連打)
1	2:43 KO(右フック)
1	1:13 TKO(レフェリーストップ:右フック)
1	1:52 KO(右フック)
1	1:45 KO(右フック)
1	判定3-0(30-29、30-28、29-28)
1	判定勝ち
1	2分24秒KO
1	1分38秒TKO
1	2分35秒KO
1	2分42秒KO(右フック)
1	2分14秒KO【左アッパー】
1	判定3−0
1	2:36 KO(2ノックダウン:パンチ連打)
1	1:38 KO(右ストレート)
1	判定ドロー
1	2:05 KO(左ストレート)
1	0:52 KO(2ノックダウン:右ストレート)
1	1:48 KO(2ノックダウン:パンチ連打)
1	判定3-0 (30-27、30-27、30-29)
1	KO 1’38”後ろ蹴り
1	0:38 KO
1	2:30 KO
1	0:48 KO(右フック)
1	1:16 KO(左ハイキック)
1	2:27 KO(右ローキック)
1	2:30 KO(パンチ連打)
1	2′8′′KO ボディ膝蹴りにてダウン×3
1	判定0-3 (27-30/26-30/26-30)
1	判定3-0 (30:27 30:27 30:27)
1	2’42” KO
1	判定2-1 (29-28、27-28、29-28)
1	TKO 1分40秒
1	2:14 KO(2ノックダウン:左ハイキック)
1	0:38 KO(2ノックダウン:右フック)
1	0:19 KO(左フック)
1	1:28 TKO(タオル投入:左腕負傷)
1	1:30 KO(右バックスピンキック)
1	0:53 KO(左ハイキック)
1	0:41 ヒールホールド
1	KO 2分11秒
1	判定1-0 (29-29、29-29、28-29) 3-0(三者とも8-10)
1	判定0-3 (三者とも30-29)
1	判定3-0 (29-27、30-27、30-26)
1	判定3-0 (三者とも10-9)
1	KO 3分9秒
1	判定3-0 (30-27、29-28、30-27)
1	2’41” TKO
1	0:55 ヒールホールド
1	2:59 KO(3ノックダウン:右ローキック)
1	0:19 KO(2ノックダウン:右アッパー)
1	TKO(鼻骨骨折)
1	2’07” TKO(有効打による出血によりドクターストップ)
1	ドロー1-1 (28-28)(29-28)(28-29)
1	TKO 1分39秒
1	1'33" KO
1	判定1-0(29-28、28-28、28-28)
1	判定3-0(30-26、30-27、30-27)
1	KO 2分35秒
1	1-1 (10-9、9-10、10-10) 本戦0-0 (三者とも28-28)
1	2'05” TKO (3ダウン:左膝蹴り)
1	判定3-0 (椎名30-28/少
1	判定1-1 (29-30、30-30、30-29)
1	判定0-2 (29-29、28-29、28-29)
1	0:36 KO(右ストレート)
1	2:51 KO(左ボディブロー)
1	1:07 KO(3ノックダウン:右ストレート)
1	1:15 TKO(レフェリーストップ)
1	判定3-0 (30-25、30-25、30-26)
1	0:23 KO(右アッパー)
1	1:32 KO(2ダウン:右フック)
1	TKO(ドクターストップ:鼻骨骨折)
1	1:14 KO(右ストレート)
1	TKO 1 分 03 秒
1	1:16 TKO(頭部カット)
1	0:21 TKO
1	判定3-0(29-28、30-29、30-29) NJKFスーパーバンタム級7位
1	TKO(パンチ連打)
1	1:24 KO(3ノックダウン:右ローキック)
1	2:49 TKO(レフェリーストップ:左まぶたカット)
1	0:26 KO(膝蹴り)
1	1:23 KO(3ノックダウン:左ハイキック)
1	0:30 ヒールホールド
1	1:13 KO(2ノックダウン:右足負傷)
1	1:40 KO(3ノックダウン:右ローキック)
1	2:06 TKO(レフェリーストップ:左膝蹴り)
1	2:13 TKO(レフェリーストップ:右ストレート)
1	2:44 TKO(レフェリーストップ:右ストレート)
1	1:26 KO(右ハイキック)
1	1:10 KO(左ハイキック)
1	2:53 TKO(レフェリーストップ:右ストレート)
1	2:40 TKO(レフェリーストップ:左膝蹴り)
1	1:55 TKO(レフェリーストップ:右膝蹴り)
1	1:17 TKO(レフェリーストップ:右ボディストレート)
1	1:13 TKO(レフェリーストップ:右ハイキック)
1	3:08 TKO(レフェリーストップ:右ハイキック)
1	1:55 TKO(レフェリーストップ:左膝蹴り)
1	2:21 反則失格(ローブロー)
1	2:25 KO(右ローキック)
1	2:00 KO(右膝蹴り)
1	1:10 KO(右ハイキック)
1	1:36 KO(左ハイキック)
1	0:30 TKO(左膝負傷 タオル投入)
1	0:47 KO(2ノックダウン:パンチ連打)
1	1:29 KO(2ノックダウン:左フック)
1	KO(2ノックダウン)
1	2分 終了 判定
1	2:43 KO(パンチ連打)
1	1:52 KO(後ろ回し蹴り)
1	不戦
1	1:36 KO(右ボディフック)
1	2:14 TKO(3ノックダウン:左ストレート)
1	2:02 KO(3ノックダウン)
1	1:10 TKO(左ハイキック)
1	0:19 TKO(右ハイキック)
1	0:48 KO(スタンディングチョークスリーパー)
1	2:17 KO(パンチ連打)
1	2:21 KO(左ストレート)
1	2:35 KO(右膝蹴り)
1	2:15 TKO
1	2:50 KO(3ノックダウン:右ストレート)
1	判定1-1(20-19、19-19、19-20)
1	判定2-1(20-19、19-20、20-19)
1	TKO 1分30秒 レフェリーストップ
1	TK02'42” 平野に ダウン2有。3回目でTKO
1	2’18” TKO
1	判定2-0 (30-28、29-29、29-28)
1	KO 2分29秒
1	2分45秒 TKO(3ノックダウン)
1	判定2-0(29-29、30-29、30-29)
1	判定1-1 (30-29/30-30/29-30)
1	判定0-2(28-28/28-29/28-29)
1	【 1:30】KO(左ストレート)
1	判定3-0 (30-29、29-29、30-29)
1	判定1-1 (29-30、29-29、29-29)
1	0:12 TKO(右フック)
1	1:20 KO
1	2:45 KO(左フック)
1	0:24 KO(2ノックダウン:左フック)
1	2:47 KO(3ダウン:パンチ連打)
1	2:45 TKO(タオル投入:左フックでダウン後)
1	2:59 KO(3ダウン、右ローキック)
1	0:58 TKO(ドクターストップ、左目負傷)
1	1:39 KO(2ダウン、膝蹴り)
1	2:29 TKO(3ノックダウン:右ローキック)
1	2:18 KO(2ノックダウン:右フック)
1	0:37 KO(右ストレート)
1	0:15 KO(左フック)
1	0:42 KO(左膝蹴り)
1	2:04 KO(左フック)
1	1:35 KO(ローキック)
1	1:57 KO(パンチ連打)
1	1:25 KO(膝蹴り)
1	判定 3−1 (29:28)(29:28)(30:29)
1	0:23 KO(右ストレート)
1	1:22 TKO(2ノックダウン)
1	TKO 2分47秒
1	1'42" TKO
1	1:51 TKO( ローキック→レフリーストップ)
1	0:01 TKO
1	0:57 KO(ローキック)
1	2:00 KO(右ローキック)
1	2:33 KO(3ダウン:右ローキック)
1	2:59 KO(2ダウン:左フック)
1	2:04 KO(3ダウン:右ローキック)
1	1:16 KO(フック連打)
1	52,75kg 判定 1-2(鶴和9-10,山崎9-10,寳田10-9) 本戦判定 1-1(鶴和30-30,山崎29-30,寳田30-28)
1	判定 3-0(太田50-47竹村50-47/小池50-47)
1	1’41′′TKO
1	2:22 KO(パンチ連打)
1	2:08 KO(3ノックダウン:左ローキック)
1	1’47” KO
1	1’48” KO
1	1’24” TKO
1	判定0-1(太田19-19 鶴和18-20 小池19-19)
1	判定3-0(10-8/10-8/10-8) 本戦 判定0-1(28-28/28-28/26-29)
1	判定0-3 (25-30、25-30、24-30)
1	1:33 KO(戦意喪失)
1	1:59 KO(膝蹴り)
1	0:23秒 KO(右フック)
1	2:16 KO(左フック)
1	2:34 KO(左フック)
1	2:18 KO(左フック)
1	1:47 KO(左ハイキック)
1	再 1:15 KO(左フック)
1	2:54 KO(右ローキック)
1	3分 終了 判定4-0
1	0:36 TKO
1	1 ′24′′ KO 左フック Krushミドル級王者にも輝いたブハリ亜輝留がKROSSxOVERに電撃参戦
1	2:18 KO(右フック)
1	0:38 TKO(ドクターストップ:額負傷)
1	2:58 TKO(3ノックダウン:右フック)
1	1:38 KO(右ストレート→タオル投入)
1	0:45 KO(左フック)
1	2:35 KO(右ストレート)
1	2:36 KO(右アッパー)
1	2:22 KO(右中段後ろ蹴り)
1	1:13 KO(右もも肉離れ)
1	0:19 反則(倒れた相手へのパンチ)
1	TKO 2分37秒 レフェリーストップ
1	TKO 1分59秒(レフェリーストップ)
1	判定0-2(28-30、27-30、28-28)
1	2:59 KO(左膝蹴り)
1	2:53 KO(3ノックダウン:右ローキック)
1	1:41 TKO(鼻骨骨折)
1	2:16 KO
1	1:39 KO(右後ろ回し蹴り)
1	1:19 TKO(レフェリーストップ)
1	2:36 KO(パンチ連打)
1	0:21 TKO(足負傷)
1	0:44 KO(右前蹴り)
1	1:25 TKO
1	2:58 TKO
1	1:42 TKO
1	TKO(ドクターストップ:右脛カット)
1	2:25 KO(左フック)
1	1:03 KO(右フック)
1	1:16 TKO(左ハイキック)
1	2:52 TKO(左ミドルキック)
1	KO(右フック)
1	1:54 KO(3ノックダウン:左フック)
1	1:54 KO(左フック)
1	0:50 KO(レフェリーストップ:右ローキック)
1	1:50 KO(2ノックダウン:左ローキック)
1	1:12 KO(右フック)
1	0:47 負傷判定3-0
1	4:10 KO(マウントパンチ)<!--K-1公式記録-->
1	0:26 KO(左膝蹴り)
1	0:33 KO(左フック)
1	0:57 KO(右肘のダメージ)
1	2:58 KO(右ストレート)
1	0:52 フロントスリーパー
1	1:26 KO(左ストレート)
1	TKO(ドクターストップ:左眉上部カット)
1	2:07 TKO(タオル投入)
1	1:09 KO(3ノックダウン:パンチ連打)
1	2:27 KO(3ノックダウン:パンチ連打)
1	2:58 KO(3ノックダウン)
1	1:22 KO(3ノックダウン:右フック)
1	0:39 KO(左ローキック)
1	1:17 KO(膝蹴り)
1	TKO 22秒 レフェリーストップ
1	TKO 2秒 ドクターストップ
1	2’11” TKO
1	2分25秒 パンチ連打によるTKO
1	1分52秒 パンチの連打によるKO
1	3:06 KO(右後ろ回し蹴り)
1	TKO(目の負傷)
1	1:38 TKO(ドクターストップ:額カット)
1	0:48 KO(右ストレート)
1	0:57 KO(パンチ連打)
1	終了 0:30 KO
1	0:53 KO(2ノックダウン)
1	TKO(左まぶたカット)
1	2:05 KO(左ハイキック)
1	0:39 KO(右フック)
1	1:46 KO(パンチ)
1	1:01 TKO(タオル投入)
1	2:30 KO(右フック)
1	2:27 KO(2ノックダウン)
1	無効試合(ゴング後の攻撃)
1	1:03 無効試合(バッティング)
1	1:20 KO(3ノックダウン:パンチ)
1	2:53 TKO(2ノックダウン:右ストレート)
1	2:00 TKO(右アッパー、タオル投入)
1	2:05 KO(左フック)
1	1:17 KO(2ノックダウン:右ボディストレート)
1	0:38 TKO(額負傷)
1	1:24 TKO(右フック)
1	2:21 反則(急所攻撃)
1	1:18 KO(フグトルネード)
1	1:37 TKO(3ノックダウン:右フック)
1	2:43 TKO(右ストレート)
1	2:39 TKO(タオル投入)
1	1:20 TKO(左ローキック)
1	2:10 TKO(3ノックダウン:右フック)
1	1:19 TKO(左瞼負傷)
1	0:02 KO(左中段後ろ回し蹴り)
1	0:34 TKO(左膝蹴り)
1	1:10 KO(右中段後ろ回し蹴り)
1	再終了 判定0-2
1	1:15 TKO(右フック、3ノックダウン)
1	2:09 TKO(右ハイキック、2ノックダウン)
1	1:25 TKO(パンチ連打、2ノックダウン)
1	2:50 KO(右ストレート)
1	0:55 KO(左フック)
1	2:22 TKO(右ストレート)
1	1:25 TKO(ストレート)
1	終了時 TKO(タオル投入:左足負傷)
1	2:00 TKO(ローキック)
1	2:00 TKO(パンチ連打)
1	1:05 TKO(パンチ連打)
1	0:34 TKO(左脛負傷)
1	0:50 KO(右ローキック)
1	2:17 KO(右フック)
1	1:29 KO(右ストレート)
1	1:22 KO(右フック)
1	1:33 KO(左膝蹴り)
1	0:27 TKO(右肩負傷、タオル投入)
1	2回 判定 3-0
1	本戦 1:13 KO
1	本戦判定
1	1回 2:23 KO
1	TKO(ドクターストップ:右肘骨折の疑い)
1	1:10 TKO(パンチ連打)
1	0:33 TKO(目尻カット)
1	判定3-0(30-28/30-28/30-29)
1	判定3-0 (篠原30-28/宮本30-28/北岡29-28)
1	2:39 TKO
1	1:14 KO(ローキック)
1	0’50” KO
1	2’54” TKO
1	1:43 TKO(タオル投入)
1	1:58 TKO(3ノックダウン:右ローキック)
1	2:55 KO(2ノックダウン:右アッパー)
1	2:52 KO(2ノックダウン:左フック)
1	1:30 TKO(レフェリーストップ:フック連打)
1	2:32 KO(左フック)
1	判定 3-0(WINDY30-27 高本29-28 小池29-28)
1	2’05” TKO
1	1’50′′TKO
1	TKO 3分07秒
1	判定0-3 (46-48、45-50、47-48)
1	判定2-0 (29-29、28-29、28-30)
1	判定 0-3 (三者とも 27-30)
1	判定3-0 (30-27/30-27/29-28)
1	1’1” TKO (左ローキック)
1	判定0-3 (28-29、29-30、28-30)
1	1'30"KO (左ミドルキック)
1	TKO 0分37秒
1	2'47" TKO (膝蹴り)
1	ドロー1-0 (29-29)(29-29)(30-28)
1	TKO 2分6秒 レフェリーストップ
1	判定2-0 (29-28、28-28、30-28)
1	2'06" KO (3ノックダウン:膝蹴り)
1	終了1-1( 0-2)終了 判定2-0
1	1分4秒 TKO
1	判定3-0 (三者とも29-27)
1	2分 終了3-0
1	判定1-1(19-20/20-19/19-19)
1	判定3-0 (20-19、20-19、20-18)
1	KO 1分45秒
1	判定3-0 (49-48、49-47、49-47)
1	TKO 2分02秒
1	2:36 KO(右アッパー、眼窩負傷)
1	1:10 KO(パンチ連打)
1	2:06 TKO<br />(3ノックダウン:左ストレート)
1	勝者:松本 KO 2:15
1	2:15 KO(3ノックダウン:飛びヒザ蹴り)
1	3:09 KO(膝蹴り)
1	1:37 TKO(右肘打ち)
1	2:26 KO(右肘打ち)
1	3:03 KO(右フック)
1	2:20 TKO(額カット)
1	1:49 KO(右フック)
1	0:09 KO(左フック)
1	2:05 TKO(ドクターストップ:右目負傷)
1	2:24 KO(3ノックダウン:左フック)
1	1:30 KO(右ストレート)
1	2:07 KO(3ノックダウン:右ストレート)
1	2:46 TKO(タオル投入)
1	TKO(ドクターストップ:鼻骨骨折の疑い)
1	2:09 KO(右アッパー)
1	1:05 KO(右肘打ち)
1	1:09 KO(肘打ち)
1	2:12 KO
1	1:28 KO(ローキック)
1	0:28 KO
1	判定 2-0(30-29、30-30、30-28)
1	TKO 2分13秒 セコンドタオル投入
1	判定(29-29 30-28 29-30)
1	1:07 TKO(レフェリーストップ:カット)
1	2:42 TKO(ドクターストップ)
1	2:30 KO(3ノックダウン)
1	判定0-1(28-29、29-29、29-29)
1	判定0-2(27-30、29-29、27-30)
1	判定0-3 (27-30、27-30、26-30)
1	0:21 KO(右膝蹴り)
1	2:12 TKO(ドクターストップ)
1	判定0-3 (27-30、26-30,27-30)
1	判定1-1 (29-30、29-28、29-29)
1	判定3-0 (50-49、49-48、50-48)
1	KO 1’26”
1	TKO 1'25” パンチ連打
1	判定3-0 (29-26/30-25/29-26)
1	0分51秒 左肩脱臼のため試合続行不可能TKO
1	判定 2-0 (30:28)(29:29)(30:29)
1	判定 2−0 (29:29) (30 :29) (29 :28)
1	2分46秒 終了 KO
1	1:01 TKO(レフェリーストップ)
1	判定2-0(30:28 30:27 29:29)
1	0:24 KO
1	判定2-1(30-29、29-28、29-30)
1	TKO 2'41"
1	判定0-2(29-30、28-30、29-29)
1	TKO 0分57秒
1	判定2-0 (30-28、29-29、30-29)
1	判定0-1 (29-29、29-30、29-29) 1-2 (9-10、10-9、9-10)
1	判定0-1 (29-29、29-29、28-29)
1	開始時ジャイ口陣営タオル投入によりTKO
1	判定3-0 (49-47、50-47、50-47)
1	判定2-0 (49-48、49-49、49-48)
1	終了判定2-0
1	2分35秒 TKO
1	KO 勝ち
1	TKO 勝ち
1	KO 負け
1	KO 3分04秒
1	判定0-0 (三者とも48-48)
1	2:14 KO(膝蹴り)
1	2:33 KO(左ボディフック)
1	1:48 KO(パンチ連打、2ノックダウン)
1	2:50 KO(左バックハンドブロー)
1	0:13 KO(右ストレート)
1	2:03 TKO(タオル投入)
1	1:50 TKO(ドクターストップ:カット)
1	TKO(ドクターストップ:カット)
1	1:56 TKO(ドクターストップ:左瞼カット)
1	ノーコンテスト<br />(バッティングで青木が右眉カット)
1	不戦勝(ドクターストップ)
1	1:18 KO(右ボディフック)
1	2:42 KO(パンチ連打)
1	4:56 TKO(レフェリーストップ:負傷)
1	0:49 KO(膝蹴り)
1	2:20 肩固め
1	2:23 KO(左アッパー)
1	1:29 KO(左ストレート)
1	2:06 TKO(レフェリーストップ)
1	2:44 TKO(ドクターストップ)
1	0:39 TKO(ドクターストップ)
1	KO(ハイキック)
1	2:50 KO(左ローキック)
1	1:13 KO(左アッパー)
1	1:20 KO(パンチ)
1	1:27 TKO(右ローキック)
1	2:59 KO(左ミドルキック)
1	2:00 試合放棄
1	0:48 KO(パンチ連打)
1	0:44 KO(左ハイキック)
1	0:53 KO(左膝蹴り)
1	2:15 KO(2ノックダウン:ミドルキック)
1	1:25 TKO(タオル投入:右ストレート)
1	1:13 KO(2ノックダウン:左アッパー)
1	3:00 KO(左ミドルキック)
1	2:13 TKO(レフェリーストップ:パンチ連打)
1	2:15 反則失格(ローブロー)
1	2:03 KO(3ノックダウン:右ローキック)
1	2:52 TKO(3ノックダウン:右ストレート)
1	2:52 TKO(レフェリーストップ:右アッパー)
1	1:38 TKO(タオル投入:右ストレート)
1	0:22 ノーコンテスト(リング外へ転落)
1	TKO(ドクターストップ:右足指負傷)
1	0:37 KO(左ローキック)
1	1:15 TKO(左ハイキック)
1	2:38 KO(2ノックダウン:パンチ連打)
1	2:48 KO(2ノックダウン:左膝蹴り)
1	3:44 TKO
1	1:53 KO
1	1:36 KO(左膝蹴り)
1	0:35 TKO
1	2:42 TKO
1	2:53 TKO
1	4:40 KO(右フック)
1	2:08 ノーコンテスト(両者負傷)
1	1:59 KO(右ハイキック)<br />カウント中のレフェリーによるストップ
1	1:49 KO(マウントパンチ)
1	5分 終了 判定1-0
1	1:50 KO(左キック)
1	TKO 1分5秒 レフェリーストップ
1	途中 負傷判定2-0
1	1:09 KO(ローキック)
1	1:17 KO(3ノックダウン:右ローキック)
1	1:03 KO(ローキック)
1	2’32” 反則勝ち
1	判定 0-2(WINDY28-29 山崎28-29 小池29-29)
1	1’39” TKO
1	3’10” TKO
1	判定0-3(26:30 26:30 26:30)
1	TKO(レフェリーストップ:左ストレート)
1	1:51 KO(3ノックダウン)
1	1:35 KO(右ローキック)
1	1:22 KO(左フック)
1	判定3-0(27-30 27-30 27-30)
1	1’08” KO
1	判定 3-0(WINDY30-28 山崎30-27 小池30-28)
1	判定2-0 (30-30、29-28、30-29)
1	判定0-3(26:30 25:30 25:30)
1	判定1-0(30-29、29-29、29-29)3-0(10-9、10-9、10-9)
1	1'33" TKO (レフェリーストップ:左ボディフック)
1	判定0-3(25-30/24-30/24-30)
1	2’0” TKO (左ボディ)
1	判定 3−0 (30:28)(30:29)(30 :29)
1	判定 3−0 (29/28 29/28 29/28)
1	2:24 TKO
1	0:58 判定3-0
1	1:33 KO(2ノックダウン:右ストレート)
1	2:49 KO(2ノックダウン:パンチ連打)
1	判定3-0 (30-26/30-26/30-27)
1	判定 3-0(30-28、29-28、30-28)
1	KO 0分43秒
1	判定3-0 (三者とも49-44)
1	KO 2分42秒
1	【ドロー】 判定 本戦1-0 (30-30/29-29/30-29) 1-0(10-9/10-10/10-10)
1	2’38” TKO
1	2’48” TKO
1	判定0-3(27-30/28-30/27-30)
1	判定3-0 (29-28、30-27、29-28)
1	判定 判定 ドロー (29-29)(29-29)(29-29)
1	判定 2-0 (50-48)(49-48)(49-49)
1	判定0-3 (46-49、45-50、47-49)
1	判定0-3 (48-49、48-49、47-49)
1	TKO 1分53秒
1	判定3-0 (49-48、49-48、50-48)
1	判定 3−0 (30/27 30/28 30/27)
1	KO 2分28秒
1	判定0-3 (28-29/29-30/29-30)
1	KO 0分42秒
1	【 2:43】TKO(ドクターストップ・ヒジによりカット)
1	判定3-0 (50-42、50-42、50-43)
1	KO 1分39秒
1	KO 0分22秒
1	判定0-3(28:30 28:30 28:29)
1	3’00” TKO 、山根が左ハイキックでダウン
1	2分42秒 右ハイキックによるKO
1	判定ドロー 1-1 (29-30)(30-29)(30-30)
1	判定3-0 (29-28、30-27、30-27)
1	3:00 KO(パンチ連打)
1	2:09 KO(2ノックダウン:右フック)
1	2:20 TKO(レフェリーストップ:パンチ連打)
1	判定 2-0(30-29、30-30、29-28)
1	0'47 TKO (レフェリーストップ:左フック)
1	2:49 TKO(左瞼カット)
1	0:11 TKO(右足負傷)
1	1:56 KO(左ローキック)
1	1:07 KO(左ストレート)
1	2:51 TKO(左ストレート)
1	TKO 0分25秒
1	判定0-2(29-30、29-29、28-29)
1	1:53 KO(右ハイキック)
1	0:48 KO(左ローキック)
1	1:15 TKO(タオル投入:ローキックのダメージ)
1	0:25 KO(左膝蹴り)
1	0:43 TKO(タオル投入:左腕骨折)
1	1:26 KO(3ノックダウン:左ローキック)
1	1:55 KO(2ダウン:左ローキック)
1	0:42 KO(3ノックダウン:ローキック)
1	2’57” TKO
1	2分45秒KO
1	判定1-1 (30-29、28-29、29-29)
1	2分34秒KO(右バックハンドブロー)
1	判定3-0(29-28、29-28、30-27)
1	判定0-3(三者とも28-29)
1	判定2-0(30-29、30-29、29-29)
1	TKO 2'12"
1	TKO(ドクターストップ:肘打ちによる鼻の負傷)
1	2:45 KO(3ノックダウン:右ローキック)
1	終了 判定1-0(試合後の抗議により雄大の判定勝ちに)
1	2:56 KO(3ノックダウン:肘打ち)
1	2:42 KO(左ハイキック)
1	判定2-0 (28-28、28-29、28-29)
1	2'17" 無効試合 (偶発的なバッティングにより一治が出血しドクターストップ)
1	判定 0-3 (28-30)(28-30)(28-30)
1	判定 3-0 (板坂:30-28)(篠原:30-29)(ミヤモー:30-28)
1	判定 3-0 (篠原:29-28)(ミヤモー:30-28)(若宮:30-28)
1	2:21 TKO(後ろ回し蹴り)
1	1:40 KO
1	2:59 KO
1	2:38 反則失格(金的攻撃)
1	2:19 KO(右フック)
1	判定0-3(18:20×3)
1	判定3-0 (30-29/30-29/30-29)
1	1'01" TKO
1	2’25” TKO
1	判定0-3(27-29/27-29/28-29)
1	判定3-0(29-27、30-27、30-27)
1	+ 1:14 TKO
1	2:09 KO(左ローキック)
1	2:25 KO(左ローキック)
1	1:38 KO(3ダウン:左膝蹴り)
1	2:32 TKO(額カット)
1	1:49 KO(ローキック)
1	2:16 KO(3ダウン:右ローキック)
1	1:09 KO(左ローキック)
1	0:17 KO
1	0:33 KO(膝蹴り)
1	1:26 KO(3ノックダウン)
1	2:35 KO(左フック)
1	2:07 KO(左肘打ち)
1	1:06 TKO(タオル投入:ローキック)
1	2:54 KO(3ダウン:バックハンドブロー)
1	2:58 KO(フック連打)
1	1:51 KO
1	2:56 TKO
1	2:25 KO
1	判定2-0 (30-29/29-28/29-29)
1	判定1-2 30-29・28-29・29-30
1	判定1-1 ドロー 49-48・48-49・49-49
1	1:00 KO(2ノックダウン:左ローキック)
1	1:13 KO(左フック)
1	1:32 KO(左フック)
1	判定 0-3(18-20、17-20、18-20)
1	TKO 2分54秒 ドクターストップ
1	判定 0-3(太田25-30/西村25-30/竹村27-30)
1	2:43 TKO
1	判定2-1 (30-29、28-29、30-29)
1	判定3-0 (27-26/27-26/27-26)
1	KO 1分48秒
1	KO 30秒
1	1:51 TKO(右フック)
1	2:59 KO(右ローキック)
1	1:58 KO(3ノックダウン)
1	判定2-1 (30-29/30-28/29-30)
1	1’22”
1	判定 0-3 (29-30)(29-30)(28-30)
1	判定3-0 (49-48、48-47、48-47)
1	1:43 KO
1	KO(ローキック)
1	判定3-0(30-27 30-26 30-26)
1	0:38 KO(右フック・2ノックダウン)
1	0:15 TKO(ドクターストップ:鼻骨骨折)
1	1:11 TKO(レフェリーストップ)
1	1:39 KO(右バックスピンキック)
1	0:37 TKO(タオル投入)
1	TKO(タオル投入:戦意喪失)
1	2:02 TKO(レフェリーストップ:バックスピンキック)
1	0:37 TKO(タオル投入:右フック)
1	0:24 TKO(レフェリーストップ:右フック)
1	1:32 TKO(レフェリーストップ:右ストレート)
1	1:54 判定2-0
1	2:15 TKO(タオル投入:パンチ連打)
1	1:49 KO(右ローキックのブロック)
1	2:07 KO(右ローキック)
1	0:37 KO(右フック)
1	TKO(タオル投入:左脛負傷)
1	2:14 KO(3ノックダウン:右ローキック)
1	0:45 KO(右フック)
1	TKO(タオル投入:右脛負傷)
1	1:13 TKO(右フック)
1	1:36 TKO(右ボディフック)
1	0:25 TKO(タオル投入:右ローキック)
1	判定 0-1(28-28、28-29、28-28)
1	2:42 TKO(右手中指脱臼)
1	0:09 TKO(左ハイキック)
1	2:48 TKO(右ストレート)
1	1:46 TKO(ドクターストップ:左上腕負傷)
1	0:33 KO(右跳び膝蹴り)
1	0:33 KO(右ハイキック)
1	1:59 TKO(レフェリーストップ:左手首負傷)
1	1:46 KO(2ノックダウン:左跳び膝蹴り)
1	1:28 TKO(レフェリーストップ:右肩負傷)
1	1:55 KO(右フライングハイキック)
1	2:06 TKO(レフェリーストップ:パンチ連打)
1	1:20 KO(左ボディフック)
1	2:00 TKO(タオル投入)
1	0:39 KO
1	1:43 KO(右アッパー)
1	判定1-0 ドロー
1	61,05kg 判定 0-3(鶴和28-30,梅田28-30,寳田28-30)
1	+再終了 判定3-0
1	再終了 判定
1	2:55 TKO(タオル投入)
1	ドロー 3者 29-29
1	TKO 2分48秒
1	TKO 2分03秒 ⚪️渋谷昴治 (東京町田金子ジム) NJKFスーパーフェザー級
1	TKO 1分25秒
1	1:50 TKO(2ダウン:左膝蹴り)
1	1:25 TKO(左フック)
1	判定3-0(28:27 28:27 28:27) 、曽我が左ストレートでダウン 、渡部が左フックでダウン
1	判定 1-1(西村29-30 高本30-30 梅田30-29)
1	判定3-0 (50-46、50-45、50-45)
1	1:06 TKO(ドクターストップ:右瞼カット)
1	判定0-3 (27-30、28-30、28-30) ⚪️藤原乃愛 (ROCK ON) ミネルヴァ ピン級6位
1	判定2-0(30-28、30-28、29-29)
1	判定0-3 49-50・48-49・47-50
1	判定3-0 (椎名30-28/勝本30-28/少30-28)
1	判定3-0 50-48・49-48・50-48
1	判定0-0ドロー 30-30・30-30・30-30
1	判定2-0 (30-29、30-28、29-29)
1	0:44 KO
1	1:11 KO
1	1:02 KO
1	1:23 KO
1	0:53 KO
1	判定3-0 (49-44、49-45、49-43)
1	TKO 0分22秒
1	判定3-0 (29-27、30-27、30-28)
1	KO 1分25秒
1	1’30” TKO
1	判定0-3(27:30 27:30 27:30)
1	判定0-3 (27-29、28-30、27-30)
1	判定 2-0 (29-28)(29-29)(29-28)
1	TKO 31秒
1	KO 0分56秒
1	判定3-0(28:26)×3
1	0′35′′TKO 右フック
1	TKO 2分56秒/セコンドタオル投入
1	0’37” TKO (タオル投入)
1	判定1-2 (28-30/30-29/28-30)
1	TKO 2分9秒 レフェリーストップ
1	判定 3-0(30-29、30-29、30-29)
